Batch Index;Problem;Algorithm;Problem Size;Fitness;Best Iteration;Runtime (ms)
0;TSP2D;TSP2DGeneric;52;11160.654725;951;2152
1;TSP2D;TSP2DGeneric;52;11151.300746;994;1949
2;TSP2D;TSP2DGeneric;52;10399.325267;945;1963
Average; ; ;52;10903.760246;963;2021
